chr1	1206709	1206710	NM_148901:TNFRSF18	2252.843444
chr1	1214168	1214169	NM_003327:TNFRSF4	2697.918054
chr1	1232067	1232068	NM_016547:SDF4	4652.979645
chr1	1232067	1232068	NM_016176:SDF4	4652.979645
chr1	1232248	1232249	NM_080605:B3GALT6	4629.236823
chr1	1246722	1246723	NM_001014980:FAM132A	3262.983366
chr1	1273854	1273855	NM_058167:UBE2J2	5613.599393
chr1	1273854	1273855	NM_194458:UBE2J2	5613.599393
chr1	1273854	1273855	NM_194457:UBE2J2	5613.599393
chr1	1273854	1273855	NM_194315:UBE2J2	5613.599393
chr1	1280435	1280436	NR_037668:SCNN1D	4570.804203
chr1	1280435	1280436	NM_001130413:SCNN1D	4570.804203
chr1	1296170	1296171	NR_106784:MIR6726	3561.555850
chr1	1307889	1307890	NM_030649:ACAP3	4830.108747
chr1	1308613	1308614	NM_153339:PUSL1	4872.166182
chr1	1312566	1312567	NR_106785:MIR6727	4807.152601
chr1	1324687	1324688	NM_001256460:CPSF3L	5282.358052
chr1	1324687	1324688	NM_017871:CPSF3L	5282.358052
chr1	1324687	1324688	NM_001256462:CPSF3L	5282.358052
chr1	1324687	1324688	NM_001256463:CPSF3L	5282.358052
chr1	1324687	1324688	NM_001256456:CPSF3L	5282.358052
chr1	1324762	1324763	NM_001029885:CPTP	5282.620425
chr1	1331345	1331346	NM_152228:TAS1R3	4263.457206
chr1	1339708	1339709	NR_106866:MIR6808	3444.828767
chr1	1349112	1349113	NM_004421:DVL1	3498.250872
chr1	1358547	1358548	NM_001282585:MXRA8	4417.410869
chr1	1358794	1358795	NM_001282584:MXRA8	4462.754428
chr1	1358794	1358795	NM_032348:MXRA8	4462.754428
chr1	1361777	1361778	NM_001282583:MXRA8	5089.762741
chr1	1363541	1363542	NM_001282582:MXRA8	5512.743741
chr1	1375182	1375183	NM_001127230:AURKAIP1	9284.353351
chr1	1375200	1375201	NM_001127229:AURKAIP1	9288.447712
chr1	1375438	1375439	NM_017900:AURKAIP1	9331.293107
chr1	1399338	1399339	NM_030937:CCNL2	10977.285817
chr1	1399338	1399339	NM_001039577:CCNL2	10977.285817
chr1	1399529	1399530	NR_015434:LOC148413	11007.885737
chr1	1407313	1407314	NM_017971:MRPL20	10458.665567
chr1	1421444	1421445	NM_001145210:ANKRD65	4787.747693
chr1	1421444	1421445	NM_001243536:ANKRD65	4787.747693
chr1	1421444	1421445	NM_001243535:ANKRD65	4787.747693
chr1	1426127	1426128	NM_001146685:TMEM88B	3770.834970
chr1	1434573	1434574	NR_125994:LOC102724312	2817.427835
chr1	1434573	1434574	NR_125995:LOC102724312	2817.427835
chr1	1434573	1434574	NR_125996:LOC102724312	2817.427835
chr1	1435522	1435523	NM_199121:VWA1	2766.514315
chr1	1435522	1435523	NM_022834:VWA1	2766.514315
chr1	1449688	1449689	NM_001039211:ATAD3C	2650.029161
chr1	1471754	1471755	NM_031921:ATAD3B	4222.008465
chr1	1478114	1478115	NM_001317238:ATAD3B	3626.713209
chr1	1512142	1512143	NM_001170535:ATAD3A	4613.074899
chr1	1512142	1512143	NM_018188:ATAD3A	4613.074899
chr1	1512529	1512530	NM_001170536:ATAD3A	4591.906251
chr1	1540360	1540361	NM_001114748:TMEM240	2807.634200
chr1	1574882	1574883	NM_014188:SSU72	7925.449267
chr1	1600096	1600097	NM_001242659:C1orf233	4131.032393
chr1	1615414	1615415	NM_001170688:MIB2	6130.287614
chr1	1615414	1615415	NM_001170687:MIB2	6130.287614
chr1	1615414	1615415	NM_001170686:MIB2	6130.287614
chr1	1615414	1615415	NM_080875:MIB2	6130.287614
chr1	1615414	1615415	NR_033183:MIB2	6130.287614
chr1	1615864	1615865	NM_001170689:MIB2	6090.125895
chr1	1632180	1632181	NM_006983:MMP23B	3502.023456
chr1	1632779	1632780	NR_002946:MMP23A	3460.990186
chr1	1659097	1659098	NM_033490:CDK11B	6996.531465
chr1	1659097	1659098	NM_001787:CDK11B	6996.531465
chr1	1659097	1659098	NM_001291345:CDK11B	6996.531465
chr1	1659097	1659098	NM_033489:CDK11B	6996.531465
chr1	1659097	1659098	NM_033487:CDK11B	6996.531465
chr1	1659097	1659098	NM_033486:CDK11B	6996.531465
chr1	1692804	1692805	NM_001110781:SLC35E2B	5385.878388
chr1	1692804	1692805	NM_001290264:SLC35E2B	5385.878388
chr1	1699938	1699939	NR_002946:MMP23A	3927.695808
chr1	1724565	1724566	NM_024011:CDK11A	4186.855665
chr1	1724565	1724566	NM_001313896:CDK11A	4186.855665
chr1	1724565	1724566	NM_001313982:CDK11A	4186.855665
chr1	1724565	1724566	NM_033529:CDK11A	4186.855665
chr1	1724565	1724566	NR_132739:CDK11A	4186.855665
chr1	1724565	1724566	NR_132740:CDK11A	4186.855665
chr1	1745999	1746000	NM_001199787:SLC35E2	3133.526649
chr1	1745999	1746000	NM_182838:SLC35E2	3133.526649
chr1	1758642	1758643	NM_001198995:NADK	3177.275986
chr1	1778470	1778471	NM_023018:NADK	4284.117522
chr1	1778858	1778859	NM_001198993:NADK	4258.329038
chr1	1780069	1780070	NM_001198994:NADK	4169.546834
chr1	1891117	1891118	NM_001282539:GNB1	5023.712936
chr1	1891117	1891118	NM_001282538:GNB1	5023.712936
chr1	1891117	1891118	NM_002074:GNB1	5023.712936
chr1	1914826	1914827	NM_138705:CALML6	4210.518724
chr1	1919301	1919302	NM_178545:TMEM52	3761.730567
chr1	2003837	2003838	NM_001304360:CFAP74	1699.029376
chr1	2019328	2019329	NM_000815:GABRD	1510.856471
chr1	2050469	2050470	NM_002744:PRKCZ	1996.794533
chr1	2073646	2073647	NM_001033581:PRKCZ	2270.517200
chr1	2073985	2073986	NM_001242874:PRKCZ	2274.569398
chr1	2104715	2104716	NM_001033582:PRKCZ	1888.216833
chr1	2194775	2194776	NM_001282671:FAAP20	3936.037224
chr1	2194775	2194776	NM_182533:FAAP20	3936.037224
chr1	2194775	2194776	NM_001256947:FAAP20	3936.037224
chr1	2194775	2194776	NM_001256946:FAAP20	3936.037224
chr1	2194775	2194776	NM_001256945:FAAP20	3936.037224
chr1	2194775	2194776	NM_001282673:FAAP20	3936.037224
chr1	2194775	2194776	NM_001282672:FAAP20	3936.037224
chr1	2194775	2194776	NR_046427:FAAP20	3936.037224
chr1	2207733	2207734	NM_001146310:FAAP20	3613.856185
chr1	2212720	2212721	NM_001282670:FAAP20	3374.692569
chr1	2228694	2228695	NM_003036:SKI	3837.584572
chr1	2352661	2352662	NR_024489:LOC100129534	2032.840744
chr1	2391751	2391752	NM_024848:MORN1	5117.605129
chr1	2391751	2391752	NM_001301060:MORN1	5117.605129
chr1	2391751	2391752	NR_125361:MORN1	5117.605129
chr1	2391774	2391775	NM_007033:RER1	5116.126982
chr1	2412571	2412572	NM_153818:PEX10	3611.510760
chr1	2412571	2412572	NM_002617:PEX10	3611.510760
chr1	2467458	2467459	NM_001303012:PLCH2	1421.325433
chr1	2476314	2476315	NM_001303013:PLCH2	1494.796640
chr1	2476314	2476315	NM_014638:PLCH2	1494.796640
chr1	2526628	2526629	NM_018216:PANK4	5350.252121
chr1	2530245	2530246	NM_001010926:HES5	4868.363488
chr1	2556364	2556365	NM_003820:TNFRSF14	3240.863368
chr1	2556364	2556365	NM_001297605:TNFRSF14	3240.863368
chr1	2557011	2557012	NR_037844:LOC115110	3217.837880
chr1	2566534	2566535	NR_121638:LOC100996583	3046.182655
chr1	2586459	2586460	NR_036637:FAM213B	3929.500212
chr1	2586459	2586460	NR_036638:FAM213B	3929.500212
chr1	2586749	2586750	NM_001195738:FAM213B	3912.699752
chr1	2586749	2586750	NM_001195741:FAM213B	3912.699752
chr1	2586749	2586750	NM_001195737:FAM213B	3912.699752
chr1	2586749	2586750	NM_152371:FAM213B	3912.699752
chr1	2586749	2586750	NM_001195736:FAM213B	3912.699752
chr1	2586749	2586750	NM_001195740:FAM213B	3912.699752
chr1	2633042	2633043	NM_033467:MMEL1	2218.091140
chr1	2789665	2789666	NM_001242672:TTC34	1438.238486
chr1	3021481	3021482	NM_080431:ACTRT2	1863.421171
chr1	3067725	3067726	NR_024371:LINC00982	1570.455641
chr1	3067725	3067726	NR_015440:LINC00982	1570.455641
chr1	3069177	3069178	NM_199454:PRDM16	1573.334803
chr1	3069177	3069178	NM_022114:PRDM16	1573.334803
chr1	3127974	3127975	NR_036215:MIR4251	1637.397452
chr1	3454582	3454583	NM_014448:ARHGEF16	1746.446282
chr1	3560790	3560791	NR_030277:MIR551A	1660.661890
chr1	3611495	3611496	NM_001409:MEGF6	3290.820093
chr1	3624991	3624992	NM_182752:TPRG1L	5760.600976
chr1	3650107	3650108	NM_017818:WRAP73	3810.708327
chr1	3652564	3652565	NM_001204187:TP73	3549.922471
chr1	3652564	3652565	NM_001204186:TP73	3549.922471
chr1	3652564	3652565	NM_001204185:TP73	3549.922471
chr1	3652564	3652565	NM_001204184:TP73	3549.922471
chr1	3652564	3652565	NM_001204188:TP73	3549.922471
chr1	3652564	3652565	NM_005427:TP73	3549.922471
chr1	3690671	3690672	NM_001126242:TP73	2036.829599
chr1	3690671	3690672	NM_001204189:TP73	2036.829599
chr1	3690671	3690672	NM_001204190:TP73	2036.829599
chr1	3690671	3690672	NM_001126241:TP73	2036.829599
chr1	3690671	3690672	NM_001126240:TP73	2036.829599
chr1	3690671	3690672	NM_001204191:TP73	2036.829599
chr1	3698045	3698046	NM_001204192:TP73	2181.215540
chr1	3746771	3746772	NR_033712:TP73-AS1	4754.812690
chr1	3747373	3747374	NR_033711:TP73-AS1	4805.229165
chr1	3747373	3747374	NR_033710:TP73-AS1	4805.229165
chr1	3747373	3747374	NR_033709:TP73-AS1	4805.229165
chr1	3747373	3747374	NR_033708:TP73-AS1	4805.229165
chr1	3752400	3752401	NM_152492:CCDC27	4809.842649
chr1	3772760	3772761	NM_001288583:SMIM1	7712.736860
chr1	3772786	3772787	NM_001163724:SMIM1	7719.061339
chr1	3796504	3796505	NM_020710:LRRC47	5451.240252
chr1	3857233	3857234	NM_014704:CEP104	5356.610929
chr1	3857266	3857267	NM_001282669:DFFB	5359.035737
chr1	3857266	3857267	NM_004402:DFFB	5359.035737
chr1	3857266	3857267	NR_104222:DFFB	5359.035737
chr1	3900293	3900294	NM_207356:C1orf174	6533.122027
chr1	3900403	3900404	NR_024455:LINC01134	6529.849488
chr1	3940611	3940612	NR_040065:LINC01346	2053.234035
chr1	4412050	4412051	NR_027088:LOC284661	1843.583755
chr1	4655044	4655045	NM_018836:AJAP1	1577.677747
chr1	4655044	4655045	NM_001042478:AJAP1	1577.677747
chr1	5564070	5564071	NR_039612:MIR4417	1849.904344
chr1	5862741	5862742	NR_039838:MIR4689	2192.848706
chr1	5992297	5992298	NM_001199861:KCNAB2	3338.559850
chr1	5992473	5992474	NM_015102:NPHP4	3338.364376
chr1	5992473	5992474	NM_001291593:NPHP4	3338.364376
chr1	5992473	5992474	NM_001291594:NPHP4	3338.364376
chr1	5992473	5992474	NR_111987:NPHP4	3338.364376
chr1	6026012	6026013	NM_172130:KCNAB2	2231.423283
chr1	6026012	6026013	NM_003636:KCNAB2	2231.423283
chr1	6034287	6034288	NM_001199860:KCNAB2	2213.946999
chr1	6045920	6045921	NM_001199862:KCNAB2	1996.678077
chr1	6046113	6046114	NM_001199863:KCNAB2	1993.877366
chr1	6180134	6180135	NM_015557:CHD5	2672.807499
chr1	6199619	6199620	NM_000983:RPL22	6084.711154
chr1	6205780	6205781	NR_125997:LOC102724450	4825.591035
chr1	6206128	6206129	NM_207396:RNF207	4760.345990
chr1	6235984	6235985	NM_012405:ICMT	3545.264782
chr1	6236239	6236240	NR_103534:LINC00337	3524.049221
chr1	6244191	6244192	NM_001024598:HES3	2875.416068
chr1	6260975	6260976	NM_207370:GPR153	2425.377242
chr1	6358944	6358945	NM_181866:ACOT7	2823.185296
chr1	6360704	6360705	NM_181865:ACOT7	2833.871646
chr1	6385823	6385824	NM_181864:ACOT7	2524.414182
chr1	6393766	6393767	NM_007274:ACOT7	2855.131774
chr1	6419919	6419920	NM_019089:HES2	3719.145626
chr1	6424787	6424788	NM_031475:ESPN	4420.495797
chr1	6429896	6429897	NR_036218:MIR4252	4300.787841
chr1	6466195	6466196	NM_148970:TNFRSF25	2225.600890
chr1	6466195	6466196	NM_148967:TNFRSF25	2225.600890
chr1	6466195	6466196	NM_148966:TNFRSF25	2225.600890
chr1	6466195	6466196	NM_148965:TNFRSF25	2225.600890
chr1	6466195	6466196	NM_003790:TNFRSF25	2225.600890
chr1	6466195	6466196	NM_001039664:TNFRSF25	2225.600890
chr1	6485469	6485470	NM_001265593:PLEKHG5	2076.113507
chr1	6485954	6485955	NM_001042665:PLEKHG5	2076.093378
chr1	6490580	6490581	NM_001042664:PLEKHG5	2130.111452
chr1	6490594	6490595	NM_001265594:PLEKHG5	2130.243761
chr1	6491701	6491702	NM_020631:PLEKHG5	2127.191770
chr1	6497096	6497097	NM_001265592:PLEKHG5	2051.050581
chr1	6497424	6497425	NM_001042663:PLEKHG5	2046.553533
chr1	6520061	6520062	NM_198681:PLEKHG5	2046.698896
chr1	6554598	6554599	NM_024654:NOL9	4647.598149
chr1	6555277	6555278	NM_138697:TAS1R1	4606.260687
chr1	6555277	6555278	NM_177540:TAS1R1	4606.260687
chr1	6579990	6579991	NM_005341:ZBTB48	6419.361458
chr1	6579990	6579991	NM_001278648:ZBTB48	6419.361458
chr1	6579990	6579991	NM_001278647:ZBTB48	6419.361458
chr1	6602898	6602899	NM_014851:KLHL21	9962.738040
chr1	6613695	6613696	NM_153812:PHF13	9411.788000
chr1	6624864	6624865	NM_001195753:THAP3	6596.062571
chr1	6625149	6625150	NM_001195752:THAP3	6546.370175
chr1	6625149	6625150	NM_138350:THAP3	6546.370175
chr1	6701906	6701907	NM_018198:DNAJC11	5297.133328
chr1	6724744	6724745	NR_104620:LOC100505887	2863.070858
chr1	6727526	6727527	NR_104621:LOC100505887	2729.293481
chr1	6785323	6785324	NM_015215:CAMTA1	5719.769541
chr1	6785323	6785324	NM_001242701:CAMTA1	5719.769541
chr1	6785323	6785324	NM_001195563:CAMTA1	5719.769541
chr1	6785323	6785324	NR_038934:CAMTA1	5719.769541
chr1	7771268	7771269	NM_004781:VAMP3	4758.933691
chr1	7784428	7784429	NM_001289864:PER3	3379.615797
chr1	7784428	7784429	NM_001289863:PER3	3379.615797
chr1	7784428	7784429	NM_016831:PER3	3379.615797
chr1	7784428	7784429	NM_001289862:PER3	3379.615797
chr1	7784428	7784429	NM_001289861:PER3	3379.615797
chr1	7853044	7853045	NM_006786:UTS2	2282.112367
chr1	7853491	7853492	NM_021995:UTS2	2276.379498
chr1	7943165	7943166	NM_001561:TNFRSF9	4788.694791
chr1	7961653	7961654	NM_001123377:PARK7	8255.976512
chr1	7961653	7961654	NM_007262:PARK7	8255.976512
chr1	8026333	8026334	NM_018948:ERRFI1	2766.392541
chr1	8208671	8208672	NR_125998:LOC102724539	2094.210237
chr1	8318084	8318085	NM_001080397:SLC45A1	1879.780561
chr1	8423687	8423688	NM_001042682:RERE	3333.382981
chr1	8424644	8424645	NR_125999:LOC102724552	3281.433442
chr1	8494913	8494914	NR_132752:SNORD128	1930.478561
chr1	8817640	8817641	NM_012102:RERE	7285.512376
chr1	8817640	8817641	NM_001042681:RERE	7285.512376
chr1	8866590	8866591	NR_106786:MIR6728	3663.472893
chr1	8871576	8871577	NM_001201483:ENO1	4094.732191
chr1	8878834	8878835	NR_038351:ENO1-AS1	4807.455235
chr1	8879092	8879093	NM_001428:ENO1	4781.891431
chr1	8945833	8945834	NM_001270502:CA6	2271.754303
chr1	8945833	8945834	NM_001270501:CA6	2271.754303
chr1	8945833	8945834	NM_001270500:CA6	2271.754303
chr1	8945833	8945834	NM_001215:CA6	2271.754303
chr1	9026345	9026346	NM_207420:SLC2A7	1673.884222
chr1	9069828	9069829	NM_001135585:SLC2A5	2041.800022
chr1	9069828	9069829	NM_003039:SLC2A5	2041.800022
chr1	9129170	9129171	NM_024980:GPR157	1911.838994
chr1	9151777	9151778	NR_029610:MIR34A	2125.939093
chr1	9182203	9182204	NR_132738:LOC102724571	2222.886904
chr1	9182338	9182339	NR_132742:MIR34AHG	2222.757252
chr1	9234803	9234804	NM_004285:H6PD	2722.524488
chr1	9239843	9239844	NM_001282587:H6PD	2527.640380
chr1	9292881	9292882	NM_025106:SPSB1	2282.617034
chr1	9428916	9428917	NR_104623:LOC100506022	4397.089415
chr1	9428996	9428997	NR_104622:LOC100506022	4397.894936
chr1	9539468	9539469	NM_032315:SLC25A33	3001.297950
chr1	9588873	9588874	NM_001130924:TMEM201	2591.363946
chr1	9588873	9588874	NM_001010866:TMEM201	2591.363946
chr1	9651731	9651732	NM_005026:PIK3CD	2424.488911
chr1	9654586	9654587	NR_027045:PIK3CD-AS1	2492.334561
chr1	9687574	9687575	NR_126368:PIK3CD-AS2	2749.521657
chr1	9687574	9687575	NR_126367:PIK3CD-AS2	2749.521657
chr1	9687574	9687575	NR_126366:PIK3CD-AS2	2749.521657
chr1	9824526	9824527	NM_001302883:CLSTN1	3133.289074
chr1	9824526	9824527	NM_014944:CLSTN1	3133.289074
chr1	9824526	9824527	NM_001009566:CLSTN1	3133.289074
chr1	9910258	9910259	NM_001012329:CTNNBIP1	4122.277931
chr1	9910258	9910259	NM_020248:CTNNBIP1	4122.277931
chr1	9942922	9942923	NM_001297778:NMNAT1	6362.404350
chr1	9943427	9943428	NM_022787:NMNAT1	6382.520714
chr1	9943427	9943428	NM_001297779:NMNAT1	6382.520714
chr1	9943427	9943428	NM_032368:LZIC	6382.520714
chr1	9943427	9943428	NM_001316976:LZIC	6382.520714
chr1	9943427	9943428	NM_001316975:LZIC	6382.520714
chr1	9943427	9943428	NM_001316973:LZIC	6382.520714
chr1	9943427	9943428	NM_001316974:LZIC	6382.520714
chr1	9967380	9967381	NR_049882:MIR5697	2685.464386
chr1	9997196	9997197	NM_052960:RBP7	2505.774413
chr1	10032982	10032983	NM_006048:UBE4B	7396.961896
chr1	10032982	10032983	NM_001105562:UBE4B	7396.961896
chr1	10210705	10210706	NM_183416:KIF1B	3183.903744
chr1	10210705	10210706	NM_015074:KIF1B	3183.903744
chr1	10227717	10227718	NR_036176:MIR1273D	2370.091797
chr1	10298965	10298966	NR_104084:RNU6-7	2364.114730
chr1	10298965	10298966	NR_004394:RNU6-1	2364.114730
chr1	10298965	10298966	NR_104080:RNU6-9	2364.114730
chr1	10298965	10298966	NR_104088:RNU6-8	2364.114730
chr1	10298965	10298966	NR_125730:RNU6-2	2364.114730
chr1	10398991	10398992	NM_001304451:PGD	4069.267214
chr1	10398991	10398992	NM_002631:PGD	4069.267214
chr1	10399117	10399118	NM_001304452:PGD	4074.567270
chr1	10430101	10430102	NM_001270517:APITD1-CORT	4914.843190
chr1	10430101	10430102	NM_199006:APITD1-CORT	4914.843190
chr1	10430101	10430102	NM_199294:APITD1	4914.843190
chr1	10430101	10430102	NM_198544:APITD1-CORT	4914.843190
chr1	10430746	10430747	NR_036462:APITD1	4983.113164
chr1	10430746	10430747	NM_001243768:APITD1-CORT	4983.113164
chr1	10430746	10430747	NR_037187:APITD1-CORT	4983.113164
chr1	10449718	10449719	NM_001302:CORT	3551.037379
chr1	10472556	10472557	NM_004401:DFFA	6553.660100
chr1	10472556	10472557	NM_213566:DFFA	6553.660100
chr1	10474945	10474946	NM_004565:PEX14	6484.300262
chr1	10796676	10796677	NM_017766:CASZ1	1623.700029
chr1	10796676	10796677	NM_001079843:CASZ1	1623.700029
chr1	10982037	10982038	NM_001170754:C1orf127	2471.534361
chr1	11012621	11012622	NM_007375:TARDBP	6762.423172
chr1	11047239	11047240	NM_006610:MASP2	2809.976196
chr1	11047239	11047240	NM_139208:MASP2	2809.976196
chr1	11060034	11060035	NM_003132:SRM	3982.540713
chr1	11099910	11099911	NM_002685:EXOSC10	5446.012109
chr1	11099910	11099911	NM_001001998:EXOSC10	5446.012109
chr1	11143897	11143898	NR_046600:MTOR-AS1	2366.394912
chr1	11189288	11189289	NM_021146:ANGPTL7	2027.796414
chr1	11262551	11262552	NM_004958:MTOR	8143.891179
chr1	11273197	11273198	NM_013319:UBIAD1	7654.198320
chr1	11479237	11479238	NM_020780:PTCHD2	2018.132682
chr1	11609530	11609531	NR_104624:LOC101929181	2236.942720
chr1	11654374	11654375	NM_183412:FBXO44	2155.967382
chr1	11654374	11654375	NM_001304791:FBXO44	2155.967382
chr1	11654831	11654832	NM_012168:FBXO2	2167.613916
chr1	11654856	11654857	NM_183413:FBXO44	2168.326554
chr1	11654856	11654857	NM_033182:FBXO44	2168.326554
chr1	11654856	11654857	NM_001304790:FBXO44	2168.326554
chr1	11654856	11654857	NR_130909:FBXO44	2168.326554
chr1	11654856	11654857	NM_001014765:FBXO44	2168.326554
chr1	11664092	11664093	NM_018438:FBXO6	2878.234690
chr1	11681214	11681215	NM_006341:MAD2L2	5293.851350
chr1	11691621	11691622	NM_001127325:MAD2L2	3858.712214
chr1	11691723	11691724	NM_198545:DRAXIN	3848.308724
chr1	11736084	11736085	NM_020350:AGTRAP	4777.903092
chr1	11736084	11736085	NM_001040197:AGTRAP	4777.903092
chr1	11736084	11736085	NM_001040196:AGTRAP	4777.903092
chr1	11736084	11736085	NM_001040195:AGTRAP	4777.903092
chr1	11736084	11736085	NM_001040194:AGTRAP	4777.903092
chr1	11762192	11762193	NM_001010881:C1orf167	2556.997126
chr1	11779619	11779620	NR_126000:LOC102724659	3039.806695
chr1	11806095	11806096	NR_046428:CLCN6	8477.412292
chr1	11806095	11806096	NM_001286:CLCN6	8477.412292
chr1	11806095	11806096	NM_001256959:CLCN6	8477.412292
chr1	11806103	11806104	NM_005957:MTHFR	8476.416233
chr1	11840318	11840319	NR_037806:NPPA-AS1	3363.565082
chr1	11847783	11847784	NM_006172:NPPA	3044.936806
chr1	11858935	11858936	NM_002521:NPPB	2421.034295
chr1	11908153	11908154	NR_002754:RNU5E-1	4605.175981
chr1	11926428	11926429	NM_138346:KIAA2013	5098.584427
chr1	11934666	11934667	NM_000302:PLOD1	5083.924864
chr1	11934666	11934667	NM_001316320:PLOD1	5083.924864
chr1	11980180	11980181	NM_001127660:MFN2	7442.269592
chr1	11980180	11980181	NM_014874:MFN2	7442.269592
chr1	12019241	12019242	NM_021933:MIIP	6350.158826
chr1	12029157	12029158	NR_106787:MIR6729	4297.838674
chr1	12063376	12063377	NM_001243:TNFRSF8	2376.647990
chr1	12063376	12063377	NM_001281430:TNFRSF8	2376.647990
chr1	12166942	12166943	NR_107000:MIR7846	3494.784460
chr1	12167002	12167003	NM_001066:TNFRSF1B	3499.700317
chr1	12191712	12191713	NR_039775:MIR4632	2252.174054
chr1	12230038	12230039	NM_015378:VPS13D	3602.482916
chr1	12230038	12230039	NM_018156:VPS13D	3602.482916
chr1	12507245	12507246	NR_003022:SNORA59B	2542.332699
chr1	12507245	12507246	NR_003025:SNORA59A	2542.332699
chr1	12579023	12579024	NR_106788:MIR6730	2404.317821
chr1	12617731	12617732	NM_004753:DHRS3	7396.044189
chr1	12644546	12644547	NM_001013630:AADACL4	2724.590701
chr1	12716114	12716115	NM_001103170:AADACL3	1996.810553
chr1	12716114	12716115	NR_111984:AADACL3	1996.810553
chr1	12746185	12746186	NM_152290:C1orf158	1821.078620
chr1	12774847	12774848	NM_001080830:PRAMEF12	1657.775190
chr1	12791396	12791397	NM_023013:PRAMEF1	1922.686680
chr1	12794690	12794691	NM_001294139:PRAMEF1	2013.781088
chr1	12831410	12831411	NM_001146344:PRAMEF11	2194.395547
chr1	12848756	12848757	NM_001013631:HNRNPCL1	2694.925652
chr1	12857085	12857086	NM_023014:PRAMEF2	2515.596838
chr1	12886201	12886202	NM_001009611:PRAMEF4	1261.391833
chr1	12898270	12898271	NM_001039361:PRAMEF10	843.887883
chr1	12916646	12916647	NM_001012277:PRAMEF7	610.224879
chr1	12947580	12947581	NM_001010889:PRAMEF6	306.723755
chr1	13053659	13053660	NM_001300891:PRAMEF27	409.364706
chr1	13061231	13061232	NM_001146181:HNRNPCL3	290.906525
